Id,Designator,Package,Quantity,Description,Mouser,Digikey,LCSC,Other
1,"C10,C11",C_0603_1608Metric,2,220nF,,,C21120,
2,"U3,U4",WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,2,TPS61160A,595-TPS61160ADRVR , 296-24308-1-ND ,-,
4,"C8,C9,C7,C5",C_0805_2012Metric,4,0.47uF 0805,,,C13967,
5,U5,SOT-223-3_TabPin2,1,AMS1117-3.3,,,C6186,
6,J1,MOLEX_47272-0001,1,47272-0001,538-47272-0001 ,WM19271CT-ND ,-,https://www.ebay.de/itm/5PCS-X-47272-0001-MOLEX-connector/333130808543
7,U2,SO-8_5.3x6.2mm_P1.27mm,1,NE555 SO-8,,,C7593,
8,R8,RK14J12R0A09,1,RK14J12R0A09,688-RK14J12R0A09 ,-,C398935,
9,"R7,R6",R_0805_2012Metric,2,0.8 0805,,,C25267,
10,R5,R_0603_1608Metric,1,100 0603,,,C22775,
11,"L2,L1",L_Taiyo-Yuden_MD-4040,2,22uH,,,C408340,
12,"D3,D2,D1",D_SOD-123F,2,SS34 SOD-123,,,C84632,
14,"C6,C4",C_0805_2012Metric,2,10uF 0805,,,C15850,
15,C3,C_0603_1608Metric,1,1n 0603,,,C1588,
16,"C2,C1",C_0603_1608Metric,2,100n 0603,,,C14663,
17,J2,USB-C_Power,1,TYPE-C-31-M-17,,,C283540,
18,"R4,R3",R_0603_1608Metric,2,0 0603,,,C21189,
19,"R2,R1",R_0603_1608Metric,2,5K1 0603,,,C23186,
20,U1,5022505191,1,5022505191, 538-502250-5191 ,WM14452CT-ND ,-,https://www.ebay.de/itm/10PCS-X-502250-5191-5022505191-0-3mm-pitch-51Pin-MOLEX-Connector/332230404884
