"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C10,C11";"C_0603_1608Metric";2;"220nF";;;
2;"U3,U4";"WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm";2;"TPS61160A";;;
3;"H2,H1";"MountingHole_3.2mm_M3";2;"MountingHole_Pad";;;
4;"C8,C9,C7,C5";"C_0805_2012Metric";4;"0.47uF";;;
5;"U5";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
6;"J1";"MOLEX_47272-0001";1;"47272-0001";;;
7;"U2";"SO-8_5.3x6.2mm_P1.27mm";1;"NE555";;;
8;"R8";"RK14J12R0A09";1;"RK14J12R0A09";;;
9;"R7,R6";"R_0805_2012Metric";2;"0.8";;;
10;"R5";"R_0603_1608Metric";1;"100";;;
11;"L2,L1";"L_Taiyo-Yuden_MD-4040";2;"22uH";;;
12;"D3,D2";"D_SOD-123F";2;"SS34";;;
13;"D1";"D_SOD-123F";1;"D";;;
14;"C6,C4";"C_0805_2012Metric";2;"10uF";;;
15;"C3";"C_0603_1608Metric";1;"1n";;;
16;"C2,C1";"C_0603_1608Metric";2;"100n";;;
17;"J2";"USB-C_Power";1;"USB-C_Power";;;
18;"R4,R3";"R_0603_1608Metric";2;"0";;;
19;"R2,R1";"R_0603_1608Metric";2;"5K1";;;
20;"U1";"5022505191";1;"5022505191";;;
